"Time (UTCG)","q1","q2","q3","q4"
1 Jul 2024 00:10:40.000,0.000000,0.000000,-0.506515,-0.862231
1 Jul 2024 00:10:50.000,0.000000,0.000000,-0.923679,-0.383167
1 Jul 2024 00:11:00.000,0.000000,0.000000,-0.968113,0.250515
1 Jul 2024 00:11:10.000,0.000000,0.000000,-0.621886,0.783108
1 Jul 2024 00:11:20.000,0.000000,0.000000,-0.024711,0.999695
1 Jul 2024 00:11:30.000,0.000000,0.000000,0.582435,0.812877
1 Jul 2024 00:11:40.000,0.000000,0.000000,0.954553,0.298041
1 Jul 2024 00:11:50.000,0.000000,0.000000,0.941482,-0.337062
1 Jul 2024 00:12:00.000,0.000000,0.000000,0.548498,-0.836152
1 Jul 2024 00:12:10.000,0.000000,0.000000,-0.065821,-0.997831
1 Jul 2024 00:12:20.000,0.000000,0.000000,-0.653579,-0.756858
1 Jul 2024 00:12:30.000,0.000000,0.000000,-0.977600,-0.210472
1 Jul 2024 00:12:40.000,0.000000,0.000000,-0.907132,0.420846
1 Jul 2024 00:12:50.000,0.000000,0.000000,-0.470612,0.882341
1 Jul 2024 00:13:00.000,0.000000,0.000000,0.155814,0.987786
1 Jul 2024 00:13:10.000,0.000000,0.000000,0.719364,0.694633
1 Jul 2024 00:13:20.000,0.000000,0.000000,0.992631,0.121176
1 Jul 2024 00:13:30.000,0.000000,0.000000,0.865344,-0.501179
1 Jul 2024 00:13:40.000,0.000000,0.000000,0.388867,-0.921294
1 Jul 2024 00:13:50.000,0.000000,0.000000,-0.244529,-0.969642
1 Jul 2024 00:14:00.000,0.000000,0.000000,-0.779250,-0.626713
1 Jul 2024 00:14:10.000,0.000000,0.000000,-0.999523,-0.030887
1 Jul 2024 00:14:20.000,0.000000,0.000000,-0.816460,0.577402
1 Jul 2024 00:14:30.000,0.000000,0.000000,-0.303933,0.952693
1 Jul 2024 00:14:40.000,0.000000,0.000000,0.331239,0.943547
1 Jul 2024 00:14:50.000,0.000000,0.000000,0.832747,0.553653
1 Jul 2024 00:15:00.000,0.000000,0.000000,0.998219,-0.059655
1 Jul 2024 00:15:10.000,0.000000,0.000000,0.760882,-0.648890
1 Jul 2024 00:15:20.000,0.000000,0.000000,0.216508,-0.976281
1 Jul 2024 00:15:30.000,0.000000,0.000000,-0.415233,-0.909715
1 Jul 2024 00:15:40.000,0.000000,0.000000,-0.879416,-0.476054
1 Jul 2024 00:15:50.000,0.000000,0.000000,-0.988730,0.149708
1 Jul 2024 00:16:00.000,0.000000,0.000000,-0.699065,0.715059
1 Jul 2024 00:16:10.000,0.000000,0.000000,-0.127307,0.991863
1 Jul 2024 00:16:20.000,0.000000,0.000000,0.495822,0.868424
1 Jul 2024 00:16:30.000,0.000000,0.000000,0.918874,0.394551
1 Jul 2024 00:16:40.000,0.000000,0.000000,0.971134,-0.238533
1 Jul 2024 00:16:50.000,0.000000,0.000000,0.631515,-0.775363
1 Jul 2024 00:17:00.000,0.000000,0.000000,0.037062,-0.999313
1 Jul 2024 00:17:10.000,0.000000,0.000000,-0.572346,-0.820012
1 Jul 2024 00:17:20.000,0.000000,0.000000,-0.950797,-0.309814
1 Jul 2024 00:17:30.000,0.000000,0.000000,-0.945575,0.325403
1 Jul 2024 00:17:40.000,0.000000,0.000000,-0.558788,0.829311
1 Jul 2024 00:17:50.000,0.000000,0.000000,0.053486,0.998569
1 Jul 2024 00:18:00.000,0.000000,0.000000,0.644177,0.764876
1 Jul 2024 00:18:10.000,0.000000,0.000000,0.974925,0.222536
1 Jul 2024 00:18:20.000,0.000000,0.000000,0.912263,-0.409605
1 Jul 2024 00:18:30.000,0.000000,0.000000,0.481478,-0.876458
1 Jul 2024 00:18:40.000,0.000000,0.000000,-0.143596,-0.989636
1 Jul 2024 00:18:50.000,0.000000,0.000000,-0.710726,-0.703469
1 Jul 2024 00:19:00.000,0.000000,0.000000,-0.991058,-0.133433
1 Jul 2024 00:19:10.000,0.000000,0.000000,-0.871471,0.490448
1 Jul 2024 00:19:20.000,0.000000,0.000000,-0.400221,0.916419
1 Jul 2024 00:19:30.000,0.000000,0.000000,0.232529,0.972590
1 Jul 2024 00:19:40.000,0.000000,0.000000,0.771447,0.636294
1 Jul 2024 00:19:50.000,0.000000,0.000000,0.999065,0.043236
1 Jul 2024 00:20:00.000,0.000000,0.000000,0.823533,-0.567269
1 Jul 2024 00:20:10.000,0.000000,0.000000,0.315682,-0.948865
1 Jul 2024 00:20:20.000,0.000000,0.000000,-0.319555,-0.947568
1 Jul 2024 00:20:30.000,0.000000,0.000000,-0.825842,-0.563901
1 Jul 2024 00:20:40.000,0.000000,0.000000,-0.998880,0.047316
1 Jul 2024 00:20:50.000,0.000000,0.000000,-0.768842,0.639439
1 Jul 2024 00:21:00.000,0.000000,0.000000,-0.228555,0.973531
1 Jul 2024 00:21:10.000,0.000000,0.000000,0.403960,0.914776
1 Jul 2024 00:21:20.000,0.000000,0.000000,0.873466,0.486884
1 Jul 2024 00:21:30.000,0.000000,0.000000,0.990505,-0.137479
1 Jul 2024 00:21:40.000,0.000000,0.000000,0.707847,-0.706366
1 Jul 2024 00:21:50.000,0.000000,0.000000,0.139553,-0.990215
1 Jul 2024 00:22:00.000,0.000000,0.000000,-0.485054,-0.874484
1 Jul 2024 00:22:10.000,0.000000,0.000000,-0.913928,-0.405875
1 Jul 2024 00:22:20.000,0.000000,0.000000,-0.974008,0.226515
1 Jul 2024 00:22:30.000,0.000000,0.000000,-0.641048,0.767501
1 Jul 2024 00:22:40.000,0.000000,0.000000,-0.049408,0.998779
1 Jul 2024 00:22:50.000,0.000000,0.000000,0.562170,0.827022
1 Jul 2024 00:23:00.000,0.000000,0.000000,0.946896,0.321539
1 Jul 2024 00:23:10.000,0.000000,0.000000,0.949524,-0.313694
1 Jul 2024 00:23:20.000,0.000000,0.000000,0.568993,-0.822343
1 Jul 2024 00:23:30.000,0.000000,0.000000,-0.041143,-0.999153
1 Jul 2024 00:23:40.000,0.000000,0.000000,-0.634677,-0.772778
1 Jul 2024 00:23:50.000,0.000000,0.000000,-0.972100,-0.234565
1 Jul 2024 00:24:00.000,0.000000,0.000000,-0.917255,0.398301
1 Jul 2024 00:24:10.000,0.000000,0.000000,-0.492272,0.870442
1 Jul 2024 00:24:20.000,0.000000,0.000000,0.131357,0.991335
1 Jul 2024 00:24:30.000,0.000000,0.000000,0.701979,0.712198
1 Jul 2024 00:24:40.000,0.000000,0.000000,0.989333,0.145669
1 Jul 2024 00:24:50.000,0.000000,0.000000,0.877464,-0.479642
1 Jul 2024 00:25:00.000,0.000000,0.000000,0.411514,-0.911403
1 Jul 2024 00:25:10.000,0.000000,0.000000,-0.220493,-0.975389
1 Jul 2024 00:25:20.000,0.000000,0.000000,-0.763526,-0.645778
1 Jul 2024 00:25:30.000,0.000000,0.000000,-0.998454,-0.055578
1 Jul 2024 00:25:40.000,0.000000,0.000000,-0.830479,0.557050
1 Jul 2024 00:25:50.000,0.000000,0.000000,-0.327383,0.944892
1 Jul 2024 00:26:00.000,0.000000,0.000000,0.307822,0.951444
1 Jul 2024 00:26:10.000,0.000000,0.000000,0.818812,0.574062
1 Jul 2024 00:26:20.000,0.000000,0.000000,0.999388,-0.034969
1 Jul 2024 00:26:30.000,0.000000,0.000000,0.776684,-0.629890
1 Jul 2024 00:26:40.000,0.000000,0.000000,0.240567,-0.970633
1 Jul 2024 00:26:50.000,0.000000,0.000000,-0.392626,-0.919698
1 Jul 2024 00:27:00.000,0.000000,0.000000,-0.867384,-0.497640
1 Jul 2024 00:27:10.000,0.000000,0.000000,-0.992128,0.125229
1 Jul 2024 00:27:20.000,0.000000,0.000000,-0.716521,0.697565
1 Jul 2024 00:27:30.000,0.000000,0.000000,-0.151778,0.988415
1 Jul 2024 00:27:40.000,0.000000,0.000000,0.474211,0.880411
1 Jul 2024 00:27:50.000,0.000000,0.000000,0.908843,0.417138
1 Jul 2024 00:28:00.000,0.000000,0.000000,0.976732,-0.214463
1 Jul 2024 00:28:10.000,0.000000,0.000000,0.650483,-0.759521
1 Jul 2024 00:28:20.000,0.000000,0.000000,0.061745,-0.998092
1 Jul 2024 00:28:30.000,0.000000,0.000000,-0.551908,-0.833905
1 Jul 2024 00:28:40.000,0.000000,0.000000,-0.942851,-0.333215
1 Jul 2024 00:28:50.000,0.000000,0.000000,-0.953328,0.301937
1 Jul 2024 00:29:00.000,0.000000,0.000000,-0.579110,0.815249
1 Jul 2024 00:29:10.000,0.000000,0.000000,0.028794,0.999585
1 Jul 2024 00:29:20.000,0.000000,0.000000,0.625079,0.780561
1 Jul 2024 00:29:30.000,0.000000,0.000000,0.969128,0.246559
1 Jul 2024 00:29:40.000,0.000000,0.000000,0.922106,-0.386936
1 Jul 2024 00:29:50.000,0.000000,0.000000,0.502990,-0.864292
1 Jul 2024 00:30:00.000,0.000000,0.000000,-0.119097,-0.992883
1 Jul 2024 00:30:10.000,0.000000,0.000000,-0.693125,-0.720817
1 Jul 2024 00:30:20.000,0.000000,0.000000,-0.987458,-0.157882
1 Jul 2024 00:30:30.000,0.000000,0.000000,-0.883324,0.468763
1 Jul 2024 00:30:40.000,0.000000,0.000000,-0.422745,0.906249
1 Jul 2024 00:30:50.000,0.000000,0.000000,0.208424,0.978039
1 Jul 2024 00:31:00.000,0.000000,0.000000,0.755488,0.655163
1 Jul 2024 00:31:10.000,0.000000,0.000000,0.997691,0.067911
1 Jul 2024 00:31:20.000,0.000000,0.000000,0.837299,-0.546745
1 Jul 2024 00:31:30.000,0.000000,0.000000,0.339033,-0.940774
1 Jul 2024 00:31:40.000,0.000000,0.000000,-0.296041,-0.955175
1 Jul 2024 00:31:50.000,0.000000,0.000000,-0.811656,-0.584136
1 Jul 2024 00:32:00.000,0.000000,0.000000,-0.999744,0.022618
1 Jul 2024 00:32:10.000,0.000000,0.000000,-0.784408,0.620245
1 Jul 2024 00:32:20.000,0.000000,0.000000,-0.252542,0.967586
1 Jul 2024 00:32:30.000,0.000000,0.000000,0.381232,0.924480
1 Jul 2024 00:32:40.000,0.000000,0.000000,0.861168,0.508320
1 Jul 2024 00:32:50.000,0.000000,0.000000,0.993599,-0.112960
1 Jul 2024 00:33:00.000,0.000000,0.000000,0.725086,-0.688658
1 Jul 2024 00:33:10.000,0.000000,0.000000,0.163980,-0.986464
1 Jul 2024 00:33:20.000,0.000000,0.000000,-0.463296,-0.886204
1 Jul 2024 00:33:30.000,0.000000,0.000000,-0.903620,-0.428336
1 Jul 2024 00:33:40.000,0.000000,0.000000,-0.979308,0.202377
1 Jul 2024 00:33:50.000,0.000000,0.000000,-0.659818,0.751425
1 Jul 2024 00:34:00.000,0.000000,0.000000,-0.074074,0.997253
1 Jul 2024 00:34:10.000,0.000000,0.000000,0.541561,0.840661
1 Jul 2024 00:34:20.000,0.000000,0.000000,0.938662,0.344840
1 Jul 2024 00:34:30.000,0.000000,0.000000,0.956986,-0.290134
1 Jul 2024 00:34:40.000,0.000000,0.000000,0.589140,-0.808031
1 Jul 2024 00:34:50.000,0.000000,0.000000,-0.016440,-0.999865
1 Jul 2024 00:35:00.000,0.000000,0.000000,-0.615386,-0.788226
1 Jul 2024 00:35:10.000,0.000000,0.000000,-0.966007,-0.258516
1 Jul 2024 00:35:20.000,0.000000,0.000000,-0.926817,0.375513
1 Jul 2024 00:35:30.000,0.000000,0.000000,-0.513631,0.858011
1 Jul 2024 00:35:40.000,0.000000,0.000000,0.106819,0.994278
1 Jul 2024 00:35:50.000,0.000000,0.000000,0.684165,0.729327
1 Jul 2024 00:36:00.000,0.000000,0.000000,0.985432,0.170072
1 Jul 2024 00:36:10.000,0.000000,0.000000,0.889049,-0.457812
1 Jul 2024 00:36:20.000,0.000000,0.000000,0.433911,-0.900956
1 Jul 2024 00:36:30.000,0.000000,0.000000,-0.196323,-0.980539
1 Jul 2024 00:36:40.000,0.000000,0.000000,-0.747334,-0.664448
1 Jul 2024 00:36:50.000,0.000000,0.000000,-0.996776,-0.080234
1 Jul 2024 00:37:00.000,0.000000,0.000000,-0.843991,0.536357
1 Jul 2024 00:37:10.000,0.000000,0.000000,-0.350632,0.936513
1 Jul 2024 00:37:20.000,0.000000,0.000000,0.284216,0.958760
1 Jul 2024 00:37:30.000,0.000000,0.000000,0.804376,0.594121
1 Jul 2024 00:37:40.000,0.000000,0.000000,0.999947,-0.010262
1 Jul 2024 00:37:50.000,0.000000,0.000000,0.792013,-0.610505
1 Jul 2024 00:38:00.000,0.000000,0.000000,0.264479,-0.964391
1 Jul 2024 00:38:10.000,0.000000,0.000000,-0.369779,-0.929120
1 Jul 2024 00:38:20.000,0.000000,0.000000,-0.854821,-0.518922
1 Jul 2024 00:38:30.000,0.000000,0.000000,-0.994919,0.100674
1 Jul 2024 00:38:40.000,0.000000,0.000000,-0.733540,0.679646
1 Jul 2024 00:38:50.000,0.000000,0.000000,-0.176157,0.984362
1 Jul 2024 00:39:00.000,0.000000,0.000000,0.452310,0.891861
1 Jul 2024 00:39:10.000,0.000000,0.000000,0.898258,0.439469
1 Jul 2024 00:39:20.000,0.000000,0.000000,0.981734,-0.190261
1 Jul 2024 00:39:30.000,0.000000,0.000000,0.669053,-0.743215
1 Jul 2024 00:39:40.000,0.000000,0.000000,0.086391,-0.996261
1 Jul 2024 00:39:50.000,0.000000,0.000000,-0.531132,-0.847289
1 Jul 2024 00:40:00.000,0.000000,0.000000,-0.934329,-0.356412
1 Jul 2024 00:40:10.000,0.000000,0.000000,-0.960498,0.278287
1 Jul 2024 00:40:20.000,0.000000,0.000000,-0.599079,0.800690
1 Jul 2024 00:40:30.000,0.000000,0.000000,0.004084,0.999992
1 Jul 2024 00:40:40.000,0.000000,0.000000,0.605600,0.795770
1 Jul 2024 00:40:50.000,0.000000,0.000000,0.962739,0.270432
1 Jul 2024 00:41:00.000,0.000000,0.000000,0.931387,-0.364032
1 Jul 2024 00:41:10.000,0.000000,0.000000,0.524194,-0.851599
1 Jul 2024 00:41:20.000,0.000000,0.000000,-0.094525,-0.995522
1 Jul 2024 00:41:30.000,0.000000,0.000000,-0.675101,-0.737725
1 Jul 2024 00:41:40.000,0.000000,0.000000,-0.983255,-0.182236
1 Jul 2024 00:41:50.000,0.000000,0.000000,-0.894638,0.446791
1 Jul 2024 00:42:00.000,0.000000,0.000000,-0.445010,0.895525
1 Jul 2024 00:42:10.000,0.000000,0.000000,0.184192,0.982890
1 Jul 2024 00:42:20.000,0.000000,0.000000,0.739067,0.673632
1 Jul 2024 00:42:30.000,0.000000,0.000000,0.995709,0.092544
1 Jul 2024 00:42:40.000,0.000000,0.000000,0.850554,-0.525887
1 Jul 2024 00:42:50.000,0.000000,0.000000,0.362178,-0.932109
1 Jul 2024 00:43:00.000,0.000000,0.000000,-0.272347,-0.962199
1 Jul 2024 00:43:10.000,0.000000,0.000000,-0.796973,-0.604015
1 Jul 2024 00:43:20.000,0.000000,0.000000,-0.999998,-0.002094
1 Jul 2024 00:43:30.000,0.000000,0.000000,-0.799496,0.600671
1 Jul 2024 00:43:40.000,0.000000,0.000000,-0.276375,0.961050
1 Jul 2024 00:43:50.000,0.000000,0.000000,0.358270,0.933618
1 Jul 2024 00:44:00.000,0.000000,0.000000,0.848344,0.529446
1 Jul 2024 00:44:10.000,0.000000,0.000000,0.996087,-0.088373
1 Jul 2024 00:44:20.000,0.000000,0.000000,0.741882,-0.670530
1 Jul 2024 00:44:30.000,0.000000,0.000000,0.188307,-0.982110
1 Jul 2024 00:44:40.000,0.000000,0.000000,-0.441255,-0.897382
1 Jul 2024 00:44:50.000,0.000000,0.000000,-0.892759,-0.450535
1 Jul 2024 00:45:00.000,0.000000,0.000000,-0.984010,0.178115
1 Jul 2024 00:45:10.000,0.000000,0.000000,-0.678185,0.734891
1 Jul 2024 00:45:20.000,0.000000,0.000000,-0.098695,0.995118
1 Jul 2024 00:45:30.000,0.000000,0.000000,0.520622,0.853787
1 Jul 2024 00:45:40.000,0.000000,0.000000,0.929854,0.367930
1 Jul 2024 00:45:50.000,0.000000,0.000000,0.963863,-0.266397
1 Jul 2024 00:46:00.000,0.000000,0.000000,0.608928,-0.793226
1 Jul 2024 00:46:10.000,0.000000,0.000000,0.008273,-0.999966
1 Jul 2024 00:46:20.000,0.000000,0.000000,-0.595720,-0.803192
1 Jul 2024 00:46:30.000,0.000000,0.000000,-0.959324,-0.282308
1 Jul 2024 00:46:40.000,0.000000,0.000000,-0.935814,0.352495
1 Jul 2024 00:46:50.000,0.000000,0.000000,-0.534677,0.845057
1 Jul 2024 00:47:00.000,0.000000,0.000000,0.082217,0.996614
1 Jul 2024 00:47:10.000,0.000000,0.000000,0.665934,0.746011
1 Jul 2024 00:47:20.000,0.000000,0.000000,0.980928,0.194371
1 Jul 2024 00:47:30.000,0.000000,0.000000,0.900091,-0.435702
1 Jul 2024 00:47:40.000,0.000000,0.000000,0.456042,-0.889958
1 Jul 2024 00:47:50.000,0.000000,0.000000,-0.172032,-0.985091
1 Jul 2024 00:48:00.000,0.000000,0.000000,-0.730687,-0.682713
1 Jul 2024 00:48:10.000,0.000000,0.000000,-0.994489,-0.104841
1 Jul 2024 00:48:20.000,0.000000,0.000000,-0.856987,0.515337
1 Jul 2024 00:48:30.000,0.000000,0.000000,-0.373668,0.927563
1 Jul 2024 00:48:40.000,0.000000,0.000000,0.260437,0.965491
1 Jul 2024 00:48:50.000,0.000000,0.000000,0.789448,0.613817
1 Jul 2024 00:49:00.000,0.000000,0.000000,0.999896,0.014451
1 Jul 2024 00:49:10.000,0.000000,0.000000,0.806857,-0.590746
1 Jul 2024 00:49:20.000,0.000000,0.000000,0.288230,-0.957561
1 Jul 2024 00:49:30.000,0.000000,0.000000,-0.346706,-0.937974
1 Jul 2024 00:49:40.000,0.000000,0.000000,-0.841737,-0.539888
1 Jul 2024 00:49:50.000,0.000000,0.000000,-0.997103,0.076058
1 Jul 2024 00:50:00.000,0.000000,0.000000,-0.750111,0.661312
1 Jul 2024 00:50:10.000,0.000000,0.000000,-0.200428,0.979708
1 Jul 2024 00:50:20.000,0.000000,0.000000,0.430133,0.902766
1 Jul 2024 00:50:30.000,0.000000,0.000000,0.887124,0.461532
1 Jul 2024 00:50:40.000,0.000000,0.000000,0.986135,-0.165943
1 Jul 2024 00:50:50.000,0.000000,0.000000,0.687214,-0.726455
1 Jul 2024 00:51:00.000,0.000000,0.000000,0.110983,-0.993822
1 Jul 2024 00:51:10.000,0.000000,0.000000,-0.510033,-0.860155
1 Jul 2024 00:51:20.000,0.000000,0.000000,-0.925236,-0.379392
1 Jul 2024 00:51:30.000,0.000000,0.000000,-0.967081,0.254467
1 Jul 2024 00:51:40.000,0.000000,0.000000,-0.618683,0.785641
1 Jul 2024 00:51:50.000,0.000000,0.000000,-0.020628,0.999787
1 Jul 2024 00:52:00.000,0.000000,0.000000,0.585750,0.810492
1 Jul 2024 00:52:10.000,0.000000,0.000000,0.955762,0.294140
1 Jul 2024 00:52:20.000,0.000000,0.000000,0.940098,-0.340905
1 Jul 2024 00:52:30.000,0.000000,0.000000,0.545078,-0.838385
1 Jul 2024 00:52:40.000,0.000000,0.000000,-0.069896,-0.997554
1 Jul 2024 00:52:50.000,0.000000,0.000000,-0.656665,-0.754183
1 Jul 2024 00:53:00.000,0.000000,0.000000,-0.978451,-0.206477
1 Jul 2024 00:53:10.000,0.000000,0.000000,-0.905406,0.424547
1 Jul 2024 00:53:20.000,0.000000,0.000000,-0.467004,0.884255
1 Jul 2024 00:53:30.000,0.000000,0.000000,0.159847,0.987142
1 Jul 2024 00:53:40.000,0.000000,0.000000,0.722195,0.691690
1 Jul 2024 00:53:50.000,0.000000,0.000000,0.993118,0.117121
1 Jul 2024 00:54:00.000,0.000000,0.000000,0.863290,-0.504708
1 Jul 2024 00:54:10.000,0.000000,0.000000,0.385101,-0.922875
1 Jul 2024 00:54:20.000,0.000000,0.000000,-0.248487,-0.968635
1 Jul 2024 00:54:30.000,0.000000,0.000000,-0.781803,-0.623525
1 Jul 2024 00:54:40.000,0.000000,0.000000,-0.999641,-0.026805
1 Jul 2024 00:54:50.000,0.000000,0.000000,-0.814095,0.580731
1 Jul 2024 00:55:00.000,0.000000,0.000000,-0.300040,0.953927
1 Jul 2024 00:55:10.000,0.000000,0.000000,0.335090,0.942186
1 Jul 2024 00:55:20.000,0.000000,0.000000,0.835002,0.550248
1 Jul 2024 00:55:30.000,0.000000,0.000000,0.997967,-0.063731
1 Jul 2024 00:55:40.000,0.000000,0.000000,0.758225,-0.651993
1 Jul 2024 00:55:50.000,0.000000,0.000000,0.212519,-0.977157
1 Jul 2024 00:56:00.000,0.000000,0.000000,-0.418945,-0.908012
1 Jul 2024 00:56:10.000,0.000000,0.000000,-0.881353,-0.472458
1 Jul 2024 00:56:20.000,0.000000,0.000000,-0.988111,0.153745
1 Jul 2024 00:56:30.000,0.000000,0.000000,-0.696138,0.717908
1 Jul 2024 00:56:40.000,0.000000,0.000000,-0.123255,0.992375
1 Jul 2024 00:56:50.000,0.000000,0.000000,0.499365,0.866392
1 Jul 2024 00:57:00.000,0.000000,0.000000,0.920478,0.390795
1 Jul 2024 00:57:10.000,0.000000,0.000000,0.970152,-0.242498
1 Jul 2024 00:57:20.000,0.000000,0.000000,0.628343,-0.777936
1 Jul 2024 00:57:30.000,0.000000,0.000000,0.032981,-0.999456
1 Jul 2024 00:57:40.000,0.000000,0.000000,-0.575690,-0.817668
1 Jul 2024 00:57:50.000,0.000000,0.000000,-0.952055,-0.305928
1 Jul 2024 00:58:00.000,0.000000,0.000000,-0.944239,0.329262
1 Jul 2024 00:58:10.000,0.000000,0.000000,-0.555396,0.831586
1 Jul 2024 00:58:20.000,0.000000,0.000000,0.057564,0.998342
1 Jul 2024 00:58:30.000,0.000000,0.000000,0.647295,0.762239
1 Jul 2024 00:58:40.000,0.000000,0.000000,0.975825,0.218552
1 Jul 2024 00:58:50.000,0.000000,0.000000,0.910583,-0.413327
1 Jul 2024 00:59:00.000,0.000000,0.000000,0.477895,-0.878417
1 Jul 2024 00:59:10.000,0.000000,0.000000,-0.147637,-0.989042
1 Jul 2024 00:59:20.000,0.000000,0.000000,-0.713593,-0.700561
1 Jul 2024 00:59:30.000,0.000000,0.000000,-0.991595,-0.129384
1 Jul 2024 00:59:40.000,0.000000,0.000000,-0.869460,0.494003
1 Jul 2024 00:59:50.000,0.000000,0.000000,-0.396475,0.918046
1 Jul 2024 01:00:00.000,0.000000,0.000000,0.236499,0.971632
1 Jul 2024 01:00:10.000,0.000000,0.000000,0.774039,0.633138
1 Jul 2024 01:00:20.000,0.000000,0.000000,0.999233,0.039155
1 Jul 2024 01:00:30.000,0.000000,0.000000,0.821209,-0.570628
1 Jul 2024 01:00:40.000,0.000000,0.000000,0.311804,-0.950146
1 Jul 2024 01:00:50.000,0.000000,0.000000,-0.323422,-0.946255
1 Jul 2024 01:01:00.000,0.000000,0.000000,-0.828139,-0.560523
